Treaty,BusinessPartnerID,NatureOfTreaty
1013968,3974,P&CNP
1015353,1215,P&CPR
5000133,4102,P&CNP
5014612,4187,P&CNP
5015447,3481,P&CPR
5020668,5716,P&CPR
5020974,2894,P&CNP
5021020,30901,P&CPR
9047554,11,P&CNP
